BPR2_interior,BPR2_boundary,BPR5_interior,BPR5_boundary,MAE_interior,MAE_boundary,RMSE_interior,RMSE_boundary,combined_metric,win_size,channels
0.7554756527764462,0.7694966610772807,0.6255265109088327,0.6355867384461507,33.47718633101096,37.02513624967903,56.26275811956658,60.50366104448348,0.6330716815618211,3,gray
0.8105786371573811,0.8243608978319066,0.6741038544663779,0.690701026681964,33.50932693871684,38.63811867779886,55.1347929739886,60.98919775842008,0.6865517336280674,3,RGB
0.812399506344828,0.8442767628629424,0.6921165647521955,0.7185155767363869,38.29334641118146,43.33953466020671,61.02544478266055,66.24144471145168,0.7119158237403391,5,gray
0.8501681315734227,0.8714294119377519,0.7379926388587197,0.7711440590709852,38.51485312744011,44.796943997171105,60.176977632722526,66.52629252220304,0.7628562040179188,5,RGB
0.8390930481750656,0.8724002000411849,0.7374556614408955,0.7687759244550348,42.34950392084084,47.63679316201453,65.04859585063416,69.94520348994567,0.7609458587015,7,gray
0.8641325782075755,0.89178654428853,0.7708847810284968,0.8076662842349895,42.16867607468081,48.372715971867066,63.86212127756689,69.54881759320601,0.7984709084333663,7,RGB
0.8500376794323694,0.8880798988026947,0.7618417172598497,0.8039008031065219,45.325815185665974,50.88602685775445,67.99220286488132,72.56523001217363,0.7933860316448539,9,gray
0.8697438405353027,0.9011267025564087,0.7882992317279023,0.8263760185920631,44.84023742033994,51.114792720520974,66.53334621063865,72.01729157219806,0.8168568218760228,9,RGB
0.8545567843001152,0.9003177124702144,0.7754111669459758,0.8293325096343365,47.63723506992785,54.41917716973921,70.31944388354256,75.6384511867359,0.8158521739622463,11,gray
0.8720276631349531,0.9078633836378078,0.7975953119747784,0.8411584738034301,46.88010583927325,53.77214552971606,68.58052799866442,74.44607674429868,0.8302676833462671,11,RGB
0.8564905097584269,0.9089665519371636,0.7836084154372817,0.8477186479569323,49.48393620067259,57.6759849054347,72.16403374409433,78.37432347024648,0.8316910898270197,13,gray
0.8731786757469447,0.913099755832083,0.8027424073820136,0.8520283587797488,48.417283761900535,56.392465835116575,70.12899531433371,76.69185630692003,0.839706870930315,13,RGB
0.857642129124563,0.914629482540523,0.7889618072536244,0.8630306239519902,50.93902293660786,60.18109764611069,73.63143170541242,80.24529277766845,0.8445134197773987,15,gray
0.8741136838835177,0.9186450151501779,0.8062998069308313,0.8630306239519902,49.76241541770938,58.89552329370927,71.52711520265551,78.79797426188463,0.8488479196967004,15,RGB
0.8582058037247423,0.9210866943194187,0.7921824582522811,0.8767834554172917,52.114727197806104,62.66274956476025,74.8098690373561,82.0849768844849,0.855633206126039,17,gray
0.8748290470198057,0.9222928249933809,0.8082638700963647,0.8714441208484099,50.923797750666814,60.87445509361855,72.74949168450705,80.44948323261542,0.8556490581603986,17,RGB
0.8587057691397562,0.9236754625952402,0.7944171337662322,0.8834907186773747,53.07793060806721,64.68184992106494,75.77567753612841,83.56331032724798,0.8612223224495892,19,gray
0.8748903291883935,0.9231165239902333,0.8096430222666636,0.876062718795046,51.89481803486093,62.56603324727867,73.76003064754933,81.82248526997328,0.8594577946629505,19,RGB
0.858955751847263,0.9257200011767128,0.7963253755504777,0.8873297443591328,53.9464942819242,66.43522424203827,76.63804833408001,84.97565932994743,0.864578652156969,21,gray
0.87423988874556,0.9238372606124791,0.8106660097541796,0.8801517959579913,52.707438570363934,63.97564493541287,74.58238978663739,82.90476323854303,0.8627803494070384,21,RGB
